Year,State,Total
2015,Kuala Lumpur,140
2015,Putrajaya,16
2015,Pahang,135
2015,Perlis,4
2015,Kedah,51
2015,Negeri Sembilan,46
2015,Melaka,46
2015,Johor,61
2016,Kuala Lumpur,429
2016,Putrajaya,90
2016,Pahang,386
2016,Perlis,6
2016,Kedah,178
2016,Negeri Sembilan,231
2016,Melaka,239
2016,Johor,426
2017,Kuala Lumpur,343
2017,Putrajaya,168
2017,Pahang,353
2017,Perlis,23
2017,Kedah,135
2017,Negeri Sembilan,284
2017,Melaka,284
2017,Johor,667
